bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.5929163630704997,0.32861668296028773,-4.200250213569016,-2.193848379852782,4.918070914513088,1.3890453087912085,0.014991825193055613,0.11148687813973636,1288.8,1237.2,1182.3999999999999,1237.2,1196.5,1153.1,1182.3999999999999,1153.1,1122.0
1.5929163630704997,0.32861668296028773,-4.200250213569016,-2.193848379852782,4.918070914513088,1.3890453087912085,0.014991825193055613,0.11148687813973636,1288.8,1237.2,1182.3999999999999,1237.2,1196.5,1153.1,1182.3999999999999,1153.1,1122.0
1.5929163630704997,0.32861668296028773,-4.200250213569016,-2.193848379852782,4.918070914513088,1.3890453087912085,0.014991825193055613,0.11148687813973636,1288.8,1237.2,1182.3999999999999,1237.2,1196.5,1153.1,1182.3999999999999,1153.1,1122.0
1.5929163630704997,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.918070914513088,1.3890453087912085,0.014991825193055613,0.11640912460547789,1309.9,1255.8,1198.3999999999999,1255.8,1213.2,1167.8,1198.3999999999999,1167.8,1135.2
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.4368529083766302,0.32861668296028773,-4.200250213569016,-2.1506443566757163,4.2074337799148,1.3890453087912085,0.014991825193055613,0.11640912460547789,1281.0,1239.3000000000002,1193.1000000000001,1239.3000000000002,1205.2,1167.5,1193.1000000000001,1167.5,1139.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.7401254007496259,0.3623745615664463,-4.177480409917935,-2.1506443566757163,5.698057918606296,1.436736987645108,0.015337102135489769,0.11640912460547789,1323.0,1261.6000000000001,1199.2,1261.6000000000001,1214.9,1167.4,1199.2,1167.4,1135.1
1.6714540909423297,0.3623745615664463,-4.177480409917935,-2.1557404896106105,5.319897790954136,1.436736987645108,0.015337102135489769,0.11581739727285202,1307.1999999999998,1252.8,1196.1999999999998,1252.8,1210.6,1166.7,1196.1999999999998,1166.7,1136.1000000000001
1.6714540909423297,0.3623745615664463,-4.177480409917935,-2.1557404896106105,5.319897790954136,1.436736987645108,0.015337102135489769,0.11581739727285202,1307.1999999999998,1252.8,1196.1999999999998,1252.8,1210.6,1166.7,1196.1999999999998,1166.7,1136.1000000000001
1.8394680512766186,0.3623745615664463,-4.177480409917935,-2.1557404896106105,6.293189716243004,1.436736987645108,0.015337102135489769,0.11581739727285202,1343.3999999999999,1271.0,1199.8,1271.0,1217.4,1164.7,1199.8,1164.7,1130.3000000000002
1.8394680512766186,0.3623745615664463,-4.177480409917935,-2.1557404896106105,6.293189716243004,1.436736987645108,0.015337102135489769,0.11581739727285202,1343.3999999999999,1271.0,1199.8,1271.0,1217.4,1164.7,1199.8,1164.7,1130.3000000000002
1.8394680512766186,0.3623745615664463,-4.177480409917935,-2.1557404896106105,6.293189716243004,1.436736987645108,0.015337102135489769,0.11581739727285202,1343.3999999999999,1271.0,1199.8,1271.0,1217.4,1164.7,1199.8,1164.7,1130.3000000000002
1.8394680512766186,0.3623745615664463,-4.177480409917935,-2.1557404896106105,6.293189716243004,1.436736987645108,0.015337102135489769,0.11581739727285202,1343.3999999999999,1271.0,1199.8,1271.0,1217.4,1164.7,1199.8,1164.7,1130.3000000000002
1.8394680512766186,0.37724650339176613,-4.177480409917935,-2.1557404896106105,6.293189716243004,1.4582637320259881,0.015337102135489769,0.11581739727285202,1325.2,1257.5,1191.0,1257.5,1207.5,1158.1999999999998,1191.0,1158.1999999999998,1126.1000000000001
1.7845559675630462,0.37724650339176613,-4.177480409917935,-2.1557404896106105,5.956934288198003,1.4582637320259881,0.015337102135489769,0.11581739727285202,1313.9,1252.1,1190.1999999999998,1252.1,1205.7,1159.2,1190.1999999999998,1159.2,1128.1000000000001
1.7845559675630462,0.37724650339176613,-4.177480409917935,-2.1557404896106105,5.956934288198003,1.4582637320259881,0.015337102135489769,0.11581739727285202,1313.9,1252.1,1190.1999999999998,1252.1,1205.7,1159.2,1190.1999999999998,1159.2,1128.1000000000001
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1557404896106105,5.956934288198003,1.426584440787204,0.015337102135489769,0.11581739727285202,1338.5,1270.6,1202.6,1270.6,1219.6,1168.5,1202.6,1168.5,1134.3000000000002
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1557404896106105,5.956934288198003,1.426584440787204,0.015337102135489769,0.11581739727285202,1338.5,1270.6,1202.6,1270.6,1219.6,1168.5,1202.6,1168.5,1134.3000000000002
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1557404896106105,5.956934288198003,1.426584440787204,0.015337102135489769,0.11581739727285202,1338.5,1270.6,1202.6,1270.6,1219.6,1168.5,1202.6,1168.5,1134.3000000000002
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.426584440787204,0.015337102135489769,0.11755316672170216,1345.9,1277.0,1207.8999999999999,1277.0,1225.2,1173.2,1207.8999999999999,1173.2,1138.5
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.426584440787204,0.015337102135489769,0.11755316672170216,1345.9,1277.0,1207.8999999999999,1277.0,1225.2,1173.2,1207.8999999999999,1173.2,1138.5
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.426584440787204,0.015337102135489769,0.11755316672170216,1345.9,1277.0,1207.8999999999999,1277.0,1225.2,1173.2,1207.8999999999999,1173.2,1138.5
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.426584440787204,0.015337102135489769,0.11755316672170216,1345.9,1277.0,1207.8999999999999,1277.0,1225.2,1173.2,1207.8999999999999,1173.2,1138.5
1.7845559675630462,0.3552830843023972,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.426584440787204,0.015337102135489769,0.11755316672170216,1345.9,1277.0,1207.8999999999999,1277.0,1225.2,1173.2,1207.8999999999999,1173.2,1138.5
1.7845559675630462,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.7,1255.0,1193.2,1255.0,1208.7,1162.1999999999998,1193.2,1162.1999999999998,1131.1
1.7845559675630462,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.7,1255.0,1193.2,1255.0,1208.7,1162.1999999999998,1193.2,1162.1999999999998,1131.1
1.7845559675630462,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.7,1255.0,1193.2,1255.0,1208.7,1162.1999999999998,1193.2,1162.1999999999998,1131.1
1.7845559675630462,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.7,1255.0,1193.2,1255.0,1208.7,1162.1999999999998,1193.2,1162.1999999999998,1131.1
1.7845559675630462,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.956934288198003,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.7,1255.0,1193.2,1255.0,1208.7,1162.1999999999998,1193.2,1162.1999999999998,1131.1
1.7828664457794559,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.946878415154982,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.6831847750122126,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.382671299474031,1.463951978983561,0.015337102135489769,0.11755316672170216,1298.8999999999999,1246.3999999999999,1192.1999999999998,1246.3999999999999,1206.0,1164.0,1192.1999999999998,1164.0,1134.9
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.783183198503095,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.948762403453594,1.463951978983561,0.015337102135489769,0.11755316672170216,1316.4,1254.8999999999999,1193.2,1254.8999999999999,1208.6,1162.1999999999998,1193.2,1162.1999999999998,1131.2
1.672384449607841,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.3248495070424005,1.463951978983561,0.015337102135489769,0.11755316672170216,1297.1,1245.6000000000001,1192.1,1245.6000000000001,1205.7,1164.1999999999998,1192.1,1164.1999999999998,1135.3
1.663057336432956,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.275414932367074,1.463951978983561,0.015337102135489769,0.11755316672170216,1295.7,1244.8999999999999,1192.0,1244.8999999999999,1205.5,1164.4,1192.0,1164.4,1135.6
1.5926008566611332,0.38113961376041045,-4.177480409917935,-2.1408645649994766,4.916519476375048,1.463951978983561,0.015337102135489769,0.11755316672170216,1285.3000000000002,1239.8,1191.3,1239.8,1203.8,1165.5,1191.3,1165.5,1138.1
1.5926008566611332,0.38113961376041045,-4.177480409917935,-2.1408645649994766,4.916519476375048,1.463951978983561,0.015337102135489769,0.11755316672170216,1285.3000000000002,1239.8,1191.3,1239.8,1203.8,1165.5,1191.3,1165.5,1138.1
1.4646585303790907,0.38113961376041045,-4.177480409917935,-2.1408645649994766,4.326065768021345,1.463951978983561,0.015337102135489769,0.11755316672170216,1269.3000000000002,1231.7,1190.3,1231.7,1201.1000000000001,1167.5,1190.3,1167.5,1142.4
1.4646585303790907,0.38113961376041045,-4.177480409917935,-2.1408645649994766,4.326065768021345,1.463951978983561,0.015337102135489769,0.11755316672170216,1269.3000000000002,1231.7,1190.3,1231.7,1201.1000000000001,1167.5,1190.3,1167.5,1142.4
1.4646585303790907,0.38113961376041045,-4.177480409917935,-2.1408645649994766,4.326065768021345,1.463951978983561,0.015337102135489769,0.11755316672170216,1269.3000000000002,1231.7,1190.3,1231.7,1201.1000000000001,1167.5,1190.3,1167.5,1142.4
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1408645649994766,5.806584965414513,1.463951978983561,0.015337102135489769,0.11755316672170216,1311.9,1252.6999999999998,1192.9,1252.6999999999998,1207.8999999999999,1162.7,1192.9,1162.7,1132.1000000000001
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.38113961376041045,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.463951978983561,0.015337102135489769,0.11776850341053631,1312.8999999999999,1253.6000000000001,1193.7,1253.6000000000001,1208.7,1163.4,1193.7,1163.4,1132.7
1.7589926124071762,0.36391340864398813,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.4389496081654194,0.015337102135489769,0.11776850341053631,1331.2,1267.5,1203.1000000000001,1267.5,1219.2,1170.5,1203.1000000000001,1170.5,1137.5
1.7589926124071762,0.36391340864398813,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.4389496081654194,0.015337102135489769,0.11776850341053631,1331.2,1267.5,1203.1000000000001,1267.5,1219.2,1170.5,1203.1000000000001,1170.5,1137.5
1.7589926124071762,0.36391340864398813,-4.177480409917935,-2.1390344169402864,5.806584965414513,1.4389496081654194,0.015337102135489769,0.11776850341053631,1331.2,1267.5,1203.1000000000001,1267.5,1219.2,1170.5,1203.1000000000001,1170.5,1137.5
1.4002246027511034,0.36391340864398813,-4.177480409917935,-2.1390344169402864,4.056110878206272,1.4389496081654194,0.015337102135489769,0.11776850341053631,1273.4,1237.3,1196.9,1237.3,1207.5,1174.3,1196.9,1174.3,1149.0
1.3131649813396111,0.36391340864398813,-4.177480409917935,-2.1390344169402864,3.717922265018697,1.4389496081654194,0.015337102135489769,0.11776850341053631,1263.8,1232.0,1195.8,1232.0,1205.4,1175.1000000000001,1195.8,1175.1000000000001,1151.5
1.556435478373762,0.36391340864398813,-4.177480409917935,-2.1390344169402864,4.741888520354667,1.4389496081654194,0.015337102135489769,0.11776850341053631,1294.4,1248.5,1199.3,1248.5,1212.0,1172.8,1199.3,1172.8,1144.3000000000002
1.6272917846443058,0.36391340864398813,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4389496081654194,0.015337102135489769,0.11776850341053631,1305.8000000000002,1254.5,1200.5,1254.5,1214.3,1172.0,1200.5,1172.0,1142.0
1.6272917846443058,0.36391340864398813,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4389496081654194,0.015337102135489769,0.11776850341053631,1305.8000000000002,1254.5,1200.5,1254.5,1214.3,1172.0,1200.5,1172.0,1142.0
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.6272917846443058,0.37822496965108937,-4.177480409917935,-2.1390344169402864,5.090071026772296,1.4596912921807976,0.015337102135489769,0.11776850341053631,1293.6000000000001,1245.0,1193.7,1245.0,1206.9,1166.7,1193.7,1166.7,1138.3000000000002
1.888007108506817,0.37822496965108937,-4.177480409917935,-2.1390344169402864,6.606190133577631,1.4596912921807976,0.015337102135489769,0.11776850341053631,1343.3999999999999,1268.8999999999999,1196.9,1268.8999999999999,1214.6,1162.1,1196.9,1162.1,1128.6000000000001
1.888007108506817,0.37822496965108937,-4.177480409917935,-2.1390344169402864,6.606190133577631,1.4596912921807976,0.015337102135489769,0.11776850341053631,1343.3999999999999,1268.8999999999999,1196.9,1268.8999999999999,1214.6,1162.1,1196.9,1162.1,1128.6000000000001
1.888007108506817,0.37822496965108937,-4.177480409917935,-2.1390344169402864,6.606190133577631,1.4596912921807976,0.015337102135489769,0.11776850341053631,1343.3999999999999,1268.8999999999999,1196.9,1268.8999999999999,1214.6,1162.1,1196.9,1162.1,1128.6000000000001
1.894813033693349,0.37822496965108937,-4.177480409917935,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015337102135489769,0.11776850341053631,1345.0,1269.6000000000001,1197.0,1269.6000000000001,1214.8000000000002,1162.0,1197.0,1162.0,1128.3000000000002
1.894813033693349,0.37822496965108937,-4.177480409917935,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015337102135489769,0.11776850341053631,1345.0,1269.6000000000001,1197.0,1269.6000000000001,1214.8000000000002,1162.0,1197.0,1162.0,1128.3000000000002
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.1973690015739455,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.015035082105873544,0.11776850341053631,1331.2,1256.0,1183.6,1256.0,1201.4,1148.8,1183.6,1148.8,1115.2
1.894813033693349,0.37822496965108937,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.014657633972665443,0.11776850341053631,1315.9,1241.1000000000001,1168.9,1241.1000000000001,1186.7,1134.2,1168.9,1134.2,1100.8
1.894813033693349,0.37822496965108937,-4.222793988955126,-2.1390344169402864,6.651304718495166,1.4596912921807976,0.014657633972665443,0.11776850341053631,1315.9,1241.1000000000001,1168.9,1241.1000000000001,1186.7,1134.2,1168.9,1134.2,1100.8
